group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr15x20	4250001	4500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	239966	243784	25645	458105	0.944019
chr15x20	4250001	4500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	244827	242483	31169	456141	0.931668
chr15x20	4250001	4500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	242483	243784	30286	455981	0.933581
chr15x20	4500001	4750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	241052	245293	31282	455063	0.931258
chr15x20	4500001	4750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	241052	244186	18580	466658	0.960185
chr15x20	4500001	4750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	245293	245248	41525	449016	0.907520
chr15x20	4500001	4750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	245248	244186	27373	462061	0.940759
chr15x20	4750001	5000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	237944	242353	17109	463188	0.963063
chr15x20	4750001	5000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	237944	244071	31086	450929	0.931062
chr15x20	4750001	5000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	242353	242408	19709	465052	0.957620
chr15x20	4750001	5000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	242408	244071	28913	457566	0.936811
chr15x20	5000001	5250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	244573	243527	29721	458379	0.935161
chr15x20	5000001	5250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	244573	237509	31185	450897	0.930838
chr15x20	5000001	5250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	243527	243941	35458	452010	0.921555
chr15x20	5000001	5250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	243941	237509	39393	442057	0.910887
chr15x20	5250001	5500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	233031	242804	48521	427314	0.886451
chr15x20	5250001	5500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	233031	243212	44289	431954	0.897468
chr15x20	5250001	5500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	242804	242888	43980	441712	0.900433
chr15x20	5250001	5500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	242888	243212	45567	440533	0.896564
chr15x20	5500001	5750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	239539	241296	22546	458289	0.950804
chr15x20	5500001	5750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	239539	241564	19372	461731	0.958045
chr15x20	5500001	5750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	241296	242682	23589	460389	0.948763
chr15x20	5500001	5750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	242682	241564	23628	460618	0.948704
chr15x20	5750001	6000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	246712	243806	49202	441316	0.888511
chr15x20	5750001	6000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	246712	244268	48115	442865	0.891355
chr15x20	5750001	6000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	243806	243727	53165	434368	0.877604
chr15x20	5750001	6000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	243727	244268	56268	431727	0.869668
chr15x20	6000001	6250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	239218	196017	36053	399182	0.909683
chr15x20	6000001	6250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	239218	189242	27989	400471	0.930110
chr15x20	6000001	6250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	196017	244901	30517	410401	0.925641
chr15x20	6000001	6250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	244901	189242	25712	408431	0.937047
chr15x20	6250001	6500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	242244	207187	26808	422623	0.936568
chr15x20	6250001	6500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	242244	212043	26674	427613	0.937621
chr15x20	6250001	6500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	207187	245609	24375	428421	0.943105
chr15x20	6250001	6500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	245609	212043	24270	433382	0.943999
chr15x20	6500001	6750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	243681	241581	32015	453247	0.929365
chr15x20	6500001	6750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	243681	242272	33032	452921	0.927069
chr15x20	6500001	6750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	241581	128701	1952	368330	0.994700
chr15x20	6500001	6750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	128701	242272	1968	369005	0.994667
chr15x20	6750001	7000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	199236	246285	35028	410493	0.914668
chr15x20	6750001	7000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	199236	246281	34983	410534	0.914787
chr15x20	6750001	7000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	246285	238454	44196	440543	0.899678
chr15x20	6750001	7000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	238454	246281	44294	440441	0.899433
chr15x20	7000001	7250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	240104	244486	22121	462469	0.952168
chr15x20	7000001	7250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	240104	244621	22230	462495	0.951935
chr15x20	7000001	7250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	244486	242413	30251	456648	0.933754
chr15x20	7000001	7250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	242413	244621	30632	456402	0.932884
chr15x20	7250001	7500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	240723	240889	11711	469901	0.975078
chr15x20	7250001	7500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	240723	240088	6400	474411	0.986510
chr15x20	7250001	7500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	240889	234514	18964	456439	0.958452
chr15x20	7250001	7500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	234514	240088	13897	460705	0.969835
chr15x20	7500001	7750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	242385	241585	12243	471727	0.974046
chr15x20	7500001	7750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	242385	243271	4420	481236	0.990815
chr15x20	7500001	7750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	241585	245394	28755	458224	0.937247
chr15x20	7500001	7750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	245394	243271	24262	464403	0.947757
chr15x20	7750001	8000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	176172	243684	30076	389780	0.922839
chr15x20	7750001	8000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	176172	243017	27332	391857	0.930250
chr15x20	7750001	8000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	243684	238469	37995	444158	0.914456
chr15x20	7750001	8000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	238469	243017	40601	440885	0.907910
chr15x20	8000001	8250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	212823	219338	5864	426297	0.986244
chr15x20	8000001	8250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	212823	218895	5023	426695	0.988228
chr15x20	8000001	8250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	219338	152816	2888	369266	0.992179
chr15x20	8000001	8250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	152816	218895	3089	368622	0.991620
chr15x20	8250001	8500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	206093	231179	6370	430902	0.985217
chr15x20	8250001	8500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	206093	237132	6856	436369	0.984289
chr15x20	8250001	8500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	231179	235364	5064	461479	0.989027
chr15x20	8250001	8500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	235364	237132	5974	466522	0.987195
chr15x20	8500001	8750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	205790	89785	2920	292655	0.990022
chr15x20	8500001	8750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	205790	50003	1061	254732	0.995835
chr15x20	8500001	8750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	89785	82662	405	172042	0.997646
chr15x20	8500001	8750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	82662	50003	174	132491	0.998687
chr15x20	8750001	9000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	11004	12281	12	23273	0.999484
chr15x20	8750001	9000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	11004	5687	0	16691	1.000000
chr15x20	8750001	9000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	12281	11711	10	23982	0.999583
chr15x20	8750001	9000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	11711	5687	0	17398	1.000000
chr15x20	9000001	9250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	14269	8642	5	22906	0.999782
chr15x20	9000001	9250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	14269	8300	8	22561	0.999645
chr15x20	9000001	9250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	8642	18981	6	27617	0.999783
chr15x20	9000001	9250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	18981	8300	2	27279	0.999927
chr15x20	9250001	9500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	11366	17530	19	28877	0.999342
chr15x20	9250001	9500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	11366	19792	5	31153	0.999840
chr15x20	9250001	9500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	17530	12454	19	29965	0.999366
chr15x20	9250001	9500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	12454	19792	1	32245	0.999969
chr15x20	9500001	9750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	9066	4495	3	13558	0.999779
chr15x20	9500001	9750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	9066	29086	1	38151	0.999974
chr15x20	9500001	9750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	4495	9561	2	14054	0.999858
chr15x20	9500001	9750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	9561	29086	3	38644	0.999922
chr15x20	9750001	10000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	13971	25908	16	39863	0.999599
chr15x20	9750001	10000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	13971	8305	4	22272	0.999820
chr15x20	9750001	10000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	25908	9336	15	35229	0.999574
chr15x20	9750001	10000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	9336	8305	2	17639	0.999887
chr15x20	10000001	10250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	15751	27340	19	43072	0.999559
chr15x20	10000001	10250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	15751	11930	9	27672	0.999675
chr15x20	10000001	10250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	27340	8928	13	36255	0.999641
chr15x20	10000001	10250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	8928	11930	2	20856	0.999904
chr15x20	10250001	10500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	13316	118845	16	132145	0.999879
chr15x20	10250001	10500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	13316	9115	0	22431	1.000000
chr15x20	10250001	10500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	118845	11129	14	129960	0.999892
chr15x20	10250001	10500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	11129	9115	0	20244	1.000000
chr15x20	10500001	10750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	11586	226029	38	237577	0.999840
chr15x20	10500001	10750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	11586	29002	79	40509	0.998050
chr15x20	10500001	10750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	226029	10404	35	236398	0.999852
chr15x20	10500001	10750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	10404	29002	23	39383	0.999416
chr15x20	10750001	11000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	12945	144802	22	157725	0.999861
chr15x20	10750001	11000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	12945	13926	6	26865	0.999777
chr15x20	10750001	11000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	144802	8587	17	153372	0.999889
chr15x20	10750001	11000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	8587	13926	4	22509	0.999822
chr15x20	11000001	11250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	8945	30128	4	39069	0.999898
chr15x20	11000001	11250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	8945	39813	9	48749	0.999815
chr15x20	11000001	11250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	30128	9523	15	39636	0.999622
chr15x20	11000001	11250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	9523	39813	12	49324	0.999757
chr15x20	11250001	11500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	8449	25767	4	34212	0.999883
chr15x20	11250001	11500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	8449	111611	11	120049	0.999908
chr15x20	11250001	11500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	25767	9648	5	35410	0.999859
chr15x20	11250001	11500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	9648	111611	17	121242	0.999860
chr15x20	11500001	11750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	14678	16969	16	31631	0.999494
chr15x20	11500001	11750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	14678	30598	2237	43039	0.948024
chr15x20	11500001	11750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	16969	11618	9	28578	0.999685
chr15x20	11500001	11750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	11618	30598	3	42213	0.999929
chr15x20	11750001	12000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	8990	18726	4	27712	0.999856
chr15x20	11750001	12000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	8990	35199	4	44185	0.999909
chr15x20	11750001	12000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	18726	7322	1	26047	0.999962
chr15x20	11750001	12000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	7322	35199	1	42520	0.999976
chr15x20	12000001	12250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	8994	13886	1	22879	0.999956
chr15x20	12000001	12250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	8994	56091	9	65076	0.999862
chr15x20	12000001	12250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	13886	15770	450	29206	0.984592
chr15x20	12000001	12250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	15770	56091	757	71104	0.989354
chr15x20	12250001	12500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	23242	11746	16	34972	0.999542
chr15x20	12250001	12500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	23242	57112	24	80330	0.999701
chr15x20	12250001	12500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	11746	5359	530	16575	0.968024
chr15x20	12250001	12500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	5359	57112	981	61490	0.984046
chr15x20	12500001	12750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	22174	17461	6	39629	0.999849
chr15x20	12500001	12750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	22174	39334	11	61497	0.999821
chr15x20	12500001	12750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	17461	3386	546	20301	0.973105
chr15x20	12500001	12750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	3386	39334	707	42013	0.983172
chr15x20	12750001	13000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	10828	22590	7	33411	0.999790
chr15x20	12750001	13000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	10828	57962	23	68767	0.999666
chr15x20	12750001	13000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	22590	3811	678	25723	0.973642
chr15x20	12750001	13000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	3811	57962	892	60881	0.985348
chr15x20	13000001	13250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	8440	125263	14	133689	0.999895
chr15x20	13000001	13250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	8440	50117	6	58551	0.999898
chr15x20	13000001	13250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	125263	4068	847	128484	0.993408
chr15x20	13000001	13250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	4068	50117	788	53397	0.985243
chr15x20	13250001	13500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	7791	51611	23	59379	0.999613
chr15x20	13250001	13500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	7791	239117	19	246889	0.999923
chr15x20	13250001	13500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	51611	5408	973	56046	0.982639
chr15x20	13250001	13500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	5408	239117	14	244511	0.999943
chr15x20	13500001	13750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	9993	20390	1	30382	0.999967
chr15x20	13500001	13750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	9993	190569	24	200538	0.999880
chr15x20	13500001	13750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	20390	4730	751	24369	0.969182
chr15x20	13500001	13750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	4730	190569	743	194556	0.996181
chr15x20	13750001	14000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	23035	28535	14	51556	0.999728
chr15x20	13750001	14000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	23035	43269	25	66279	0.999623
chr15x20	13750001	14000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	28535	17230	958	44807	0.978619
chr15x20	13750001	14000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	17230	43269	4595	55904	0.917806
chr15x20	14000001	14250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	10402	35177	11	45568	0.999759
chr15x20	14000001	14250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	10402	24340	15	34727	0.999568
chr15x20	14000001	14250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	35177	7371	1108	41440	0.973263
chr15x20	14000001	14250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	7371	24340	1047	30664	0.965856
chr15x20	14250001	14500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	8523	52578	10	61091	0.999836
chr15x20	14250001	14500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	8523	41810	15	50318	0.999702
chr15x20	14250001	14500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	52578	13675	2887	63366	0.954439
chr15x20	14250001	14500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	13675	41810	1773	53712	0.966991
chr15x20	14500001	14750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	10309	46017	13	56313	0.999769
chr15x20	14500001	14750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	10309	16541	5	26845	0.999814
chr15x20	14500001	14750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	46017	180048	2224	223841	0.990064
chr15x20	14500001	14750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	180048	16541	944	195645	0.995175
chr15x20	14750001	15000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	9726	242616	25	252317	0.999901
chr15x20	14750001	15000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	9726	19626	5	29347	0.999830
chr15x20	14750001	15000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	242616	202567	6084	439099	0.986144
chr15x20	14750001	15000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	202567	19626	37	222156	0.999833
chr15x20	15000001	15250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	14965	213558	50	228473	0.999781
chr15x20	15000001	15250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	14965	47583	20	62528	0.999680
chr15x20	15000001	15250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	213558	209755	3838	419475	0.990850
chr15x20	15000001	15250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	209755	47583	328	257010	0.998724
chr15x20	15250001	15500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	13383	240558	63	253878	0.999752
chr15x20	15250001	15500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	13383	66661	20	80024	0.999750
chr15x20	15250001	15500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	240558	241245	2029	479774	0.995771
chr15x20	15250001	15500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	241245	66661	194	307712	0.999370
chr15x20	15500001	15750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	12522	237182	62	249642	0.999752
chr15x20	15500001	15750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	12522	174743	924	186341	0.995041
chr15x20	15500001	15750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	237182	242548	9996	469734	0.978720
chr15x20	15500001	15750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	242548	174743	3090	414201	0.992540
chr15x20	15750001	16000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	4153	240625	3	244775	0.999988
chr15x20	15750001	16000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	4153	241290	65	245378	0.999735
chr15x20	15750001	16000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	240625	234261	4856	470030	0.989669
chr15x20	15750001	16000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	234261	241290	3738	471813	0.992077
chr15x20	16000001	16250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	4163	240430	44	244549	0.999820
chr15x20	16000001	16250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	4163	242348	14	246497	0.999943
chr15x20	16000001	16250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	240430	243513	19114	464829	0.958880
chr15x20	16000001	16250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	243513	242348	8451	477410	0.982298
chr15x20	16250001	16500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	4211	244422	5	248628	0.999980
chr15x20	16250001	16500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	4211	239044	15	243240	0.999938
chr15x20	16250001	16500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	244422	242547	7703	479266	0.983928
chr15x20	16250001	16500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	242547	239044	4084	477507	0.991447
chr15x20	16500001	16750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	3905	245200	16	249089	0.999936
chr15x20	16500001	16750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	3905	240687	5	244587	0.999980
chr15x20	16500001	16750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	245200	243349	4673	483876	0.990343
chr15x20	16500001	16750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	243349	240687	16443	467593	0.964835
chr15x20	16750001	17000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	3921	232572	9	236484	0.999962
chr15x20	16750001	17000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	3921	243429	22	247328	0.999911
chr15x20	16750001	17000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	232572	236416	5586	463402	0.987946
chr15x20	16750001	17000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	236416	243429	3046	476799	0.993612
chr15x20	17000001	17250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	6232	243670	96	249806	0.999616
chr15x20	17000001	17250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	6232	244060	11	250281	0.999956
chr15x20	17000001	17250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	243670	244588	5237	483021	0.989158
chr15x20	17000001	17250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	244588	244060	1497	487151	0.996927
chr15x20	17250001	17500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	7152	244895	27	252020	0.999893
chr15x20	17250001	17500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	7152	239155	19	246288	0.999923
chr15x20	17250001	17500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	244895	241930	22513	464312	0.951513
chr15x20	17250001	17500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	241930	239155	2306	478779	0.995184
chr15x20	17500001	17750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	24565	245560	63	270062	0.999767
chr15x20	17500001	17750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	24565	231714	53	256226	0.999793
chr15x20	17500001	17750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	245560	244739	53073	437226	0.878614
chr15x20	17500001	17750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	244739	231714	1298	475155	0.997268
chr15x20	17750001	18000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	17255	246639	74	263820	0.999720
chr15x20	17750001	18000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	17255	244584	159	261680	0.999392
chr15x20	17750001	18000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	246639	244670	60590	430719	0.859328
chr15x20	17750001	18000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	244670	244584	2937	486317	0.993961
chr15x20	18000001	18250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	13774	245481	55	259200	0.999788
chr15x20	18000001	18250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	13774	244962	30	258706	0.999884
chr15x20	18000001	18250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	245481	244068	26323	463226	0.943175
chr15x20	18000001	18250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	244068	244962	1644	487386	0.996627
