group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x05	273250001	273500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	226104	236623	2595	460132	0.994360
chr04x05	273500001	273750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237559	230045	4181	463423	0.990978
chr04x05	273500001	273750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237559	239554	3396	473717	0.992831
chr04x05	273500001	273750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230045	230519	3908	456656	0.991442
chr04x05	273500001	273750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230519	239554	8158	461915	0.982339
chr04x05	273750001	274000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	242156	237915	2105	477966	0.995596
chr04x05	273750001	274000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	242156	241175	3697	479634	0.992292
chr04x05	273750001	274000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237915	237497	2670	472742	0.994352
chr04x05	273750001	274000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	237497	241175	3368	475304	0.992914
chr04x05	274000001	274250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230127	237542	9076	458593	0.980209
chr04x05	274000001	274250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230127	231084	5207	456004	0.988581
chr04x05	274000001	274250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237542	219308	12923	443927	0.970889
chr04x05	274000001	274250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	219308	231084	1956	448436	0.995638
chr04x05	274250001	274500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236722	212084	6690	442116	0.984868
chr04x05	274250001	274500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236722	231201	6459	461464	0.986003
chr04x05	274250001	274500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	212084	236078	7252	440910	0.983552
chr04x05	274250001	274500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236078	231201	5992	461287	0.987010
chr04x05	274500001	274750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232684	231874	11249	453309	0.975185
chr04x05	274500001	274750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232684	235805	6217	462272	0.986551
chr04x05	274500001	274750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231874	205846	10860	426860	0.974558
chr04x05	274500001	274750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	205846	235805	6331	435320	0.985457
chr04x05	274750001	275000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	221985	232431	12087	442329	0.972674
chr04x05	274750001	275000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	221985	226468	13918	434535	0.967970
chr04x05	274750001	275000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232431	231535	8326	455640	0.981727
chr04x05	274750001	275000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231535	226468	7667	450336	0.982975
chr04x05	275000001	275250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234264	219321	7649	445936	0.982847
chr04x05	275000001	275250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234264	240973	4538	470699	0.990359
chr04x05	275000001	275250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	219321	230152	16788	432685	0.961200
chr04x05	275000001	275250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230152	240973	6723	464402	0.985523
chr04x05	275250001	275500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234980	192824	4166	423638	0.990166
chr04x05	275250001	275500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234980	232326	5763	461543	0.987514
chr04x05	275250001	275500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	192824	230238	2660	420402	0.993673
chr04x05	275250001	275500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230238	232326	4901	457663	0.989291
chr04x05	275500001	275750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	214986	226118	5764	435340	0.986760
chr04x05	275500001	275750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	214986	181356	5909	390433	0.984866
chr04x05	275500001	275750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226118	236695	4023	458790	0.991231
chr04x05	275500001	275750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236695	181356	4827	413224	0.988319
chr04x05	275750001	276000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	240346	211707	3216	448837	0.992835
chr04x05	275750001	276000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	240346	229680	3050	466976	0.993469
chr04x05	275750001	276000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	211707	239990	3594	448103	0.991980
chr04x05	275750001	276000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239990	229680	2439	467231	0.994780
chr04x05	276000001	276250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236525	213048	9069	440504	0.979412
chr04x05	276000001	276250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236525	228602	12357	452770	0.972708
chr04x05	276000001	276250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	213048	240803	8592	445259	0.980703
chr04x05	276000001	276250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240803	228602	8131	461274	0.982373
chr04x05	276250001	276500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232145	217889	2069	447965	0.995381
chr04x05	276250001	276500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232145	239594	2587	469152	0.994486
chr04x05	276250001	276500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	217889	208505	4486	421908	0.989367
chr04x05	276250001	276500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	208505	239594	10578	437521	0.975823
chr04x05	276500001	276750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	220189	205037	3785	421441	0.991019
chr04x05	276500001	276750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	220189	228975	7388	441776	0.983277
chr04x05	276500001	276750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	205037	229207	4148	430096	0.990356
chr04x05	276500001	276750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	229207	228975	3352	454830	0.992630
chr04x05	276750001	277000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231654	216674	4951	443377	0.988833
chr04x05	276750001	277000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231654	225851	3796	453709	0.991633
chr04x05	276750001	277000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	216674	226070	8294	434450	0.980909
chr04x05	276750001	277000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	226070	225851	9697	442224	0.978072
chr04x05	277000001	277250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	228821	231523	9117	451227	0.979795
chr04x05	277000001	277250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	228821	223911	4778	447954	0.989334
chr04x05	277000001	277250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231523	232119	3947	459695	0.991414
chr04x05	277000001	277250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	232119	223911	9089	446941	0.979664
chr04x05	277250001	277500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231665	238739	4453	465951	0.990443
chr04x05	277250001	277500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231665	238340	3472	466533	0.992558
chr04x05	277250001	277500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238739	199701	5617	432823	0.987022
chr04x05	277250001	277500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	199701	238340	5278	432763	0.987804
chr04x05	277500001	277750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	221305	231024	3598	448731	0.991982
chr04x05	277500001	277750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	221305	227309	3125	445489	0.992985
chr04x05	277500001	277750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231024	224182	5753	449453	0.987200
chr04x05	277500001	277750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	224182	227309	16080	435411	0.963069
chr04x05	277750001	278000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225700	231226	5672	451254	0.987431
chr04x05	277750001	278000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225700	232213	8129	449784	0.981927
chr04x05	277750001	278000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231226	241210	4095	468341	0.991256
chr04x05	277750001	278000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241210	232213	9375	464048	0.979797
chr04x05	278000001	278250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225802	237095	6783	456114	0.985129
chr04x05	278000001	278250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225802	233859	5509	454152	0.987870
chr04x05	278000001	278250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237095	236856	4014	469937	0.991458
chr04x05	278000001	278250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236856	233859	4339	466376	0.990696
chr04x05	278250001	278500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	216709	232885	4837	444757	0.989124
chr04x05	278250001	278500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	216709	202906	1381	418234	0.996698
chr04x05	278250001	278500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232885	239499	3106	469278	0.993381
chr04x05	278250001	278500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239499	202906	7203	435202	0.983449
chr04x05	278500001	278750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	213516	226228	4600	435144	0.989429
chr04x05	278500001	278750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	213516	182054	18298	377272	0.951499
chr04x05	278500001	278750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226228	232577	8368	450437	0.981422
chr04x05	278500001	278750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	232577	182054	1959	412672	0.995253
chr04x05	278750001	279000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236679	237372	3969	470082	0.991557
chr04x05	278750001	279000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236679	225578	7255	455002	0.984055
chr04x05	278750001	279000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237372	231176	3168	465380	0.993193
chr04x05	278750001	279000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231176	225578	5380	451374	0.988081
chr04x05	279000001	279250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230032	239998	3401	466629	0.992712
chr04x05	279000001	279250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230032	231529	6294	455267	0.986175
chr04x05	279000001	279250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239998	238496	2931	475563	0.993837
chr04x05	279000001	279250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238496	231529	5962	464063	0.987153
chr04x05	279250001	279500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237578	233484	6167	464895	0.986735
chr04x05	279250001	279500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237578	230360	2660	465278	0.994283
chr04x05	279250001	279500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233484	222784	2259	454009	0.995024
chr04x05	279250001	279500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	222784	230360	10539	442605	0.976189
chr04x05	279500001	279750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	179795	232893	5959	406729	0.985349
chr04x05	279500001	279750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	179795	229487	4322	404960	0.989327
chr04x05	279500001	279750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232893	222286	8642	446537	0.980647
chr04x05	279500001	279750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	222286	229487	7654	444119	0.982766
chr04x05	279750001	280000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	208660	230449	5802	433307	0.986610
chr04x05	279750001	280000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	208660	235003	5178	438485	0.988191
chr04x05	279750001	280000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230449	212857	6865	436441	0.984270
chr04x05	279750001	280000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	212857	235003	8383	439477	0.980925
chr04x05	280000001	280250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	220425	230423	7340	443508	0.983450
chr04x05	280000001	280250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	220425	237857	2259	456023	0.995046
chr04x05	280000001	280250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230423	219470	5512	444381	0.987596
chr04x05	280000001	280250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	219470	237857	4650	452677	0.989728
chr04x05	280250001	280500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232329	219886	9284	442931	0.979040
chr04x05	280250001	280500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232329	229484	16670	445143	0.962551
chr04x05	280250001	280500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	219886	235314	3023	452177	0.993315
chr04x05	280250001	280500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	235314	229484	7059	457739	0.984579
chr04x05	280500001	280750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238169	236046	7761	466454	0.983362
chr04x05	280500001	280750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238169	239385	6301	471253	0.986629
chr04x05	280500001	280750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236046	216918	6542	446422	0.985346
chr04x05	280500001	280750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	216918	239385	3427	452876	0.992433
chr04x05	280750001	281000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	217794	232444	2799	447439	0.993744
chr04x05	280750001	281000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	217794	233526	6502	444818	0.985383
chr04x05	280750001	281000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232444	199847	5999	426292	0.985927
chr04x05	280750001	281000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	199847	233526	3280	430093	0.992374
chr04x05	281000001	281250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236091	38529	996	273624	0.996360
chr04x05	281000001	281250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236091	232703	5686	463108	0.987722
chr04x05	281000001	281250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	38529	218022	928	255623	0.996370
chr04x05	281000001	281250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	218022	232703	4926	445799	0.988950
chr04x05	281250001	281500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230318	32656	8781	254193	0.965455
chr04x05	281250001	281500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230318	236764	7773	459309	0.983077
chr04x05	281250001	281500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	32656	238732	2598	268790	0.990334
chr04x05	281250001	281500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238732	236764	4012	471484	0.991491
chr04x05	281500001	281750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234803	86874	5008	316669	0.984185
chr04x05	281500001	281750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234803	215987	4741	446049	0.989371
chr04x05	281500001	281750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	86874	239536	1045	325365	0.996788
chr04x05	281500001	281750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239536	215987	3022	452501	0.993322
chr04x05	281750001	282000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	209259	2287	4	211542	0.999981
chr04x05	281750001	282000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	209259	236549	7414	438394	0.983088
chr04x05	281750001	282000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	2287	202611	3	204895	0.999985
chr04x05	281750001	282000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	202611	236549	7762	431398	0.982007
chr04x05	282000001	282250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	197346	2742	4	200084	0.999980
chr04x05	282000001	282250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	197346	239218	4929	431635	0.988581
chr04x05	282000001	282250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	2742	213157	7	215892	0.999968
chr04x05	282000001	282250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	213157	239218	5761	446614	0.987101
chr04x05	282250001	282500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	211562	2704	9	214257	0.999958
chr04x05	282250001	282500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	211562	239021	2847	447736	0.993641
chr04x05	282250001	282500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	2704	238621	9	241316	0.999963
chr04x05	282250001	282500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238621	239021	7796	469846	0.983407
chr04x05	282500001	282750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	221502	2133	16	223619	0.999928
chr04x05	282500001	282750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	221502	231999	3947	449554	0.991220
chr04x05	282500001	282750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	2133	231686	2	233817	0.999991
chr04x05	282500001	282750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231686	231999	9990	453695	0.977981
chr04x05	282750001	283000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	212368	2694	10	215052	0.999953
chr04x05	282750001	283000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	212368	227879	11404	428843	0.973408
chr04x05	282750001	283000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	2694	239473	5	242162	0.999979
chr04x05	282750001	283000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239473	227879	13279	454073	0.970756
chr04x05	283000001	283250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	205099	3458	7	208550	0.999966
chr04x05	283000001	283250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	205099	230171	11796	423474	0.972145
chr04x05	283000001	283250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	3458	202133	11	205580	0.999946
chr04x05	283000001	283250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	202133	230171	3921	428383	0.990847
chr04x05	283250001	283500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	189129	11903	27	201005	0.999866
chr04x05	283250001	283500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	189129	237108	7143	419094	0.982956
chr04x05	283250001	283500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	11903	238177	54	250026	0.999784
chr04x05	283250001	283500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238177	237108	4667	470618	0.990083
chr04x05	283500001	283750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237995	2634	9	240620	0.999963
chr04x05	283500001	283750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237995	232673	5945	464723	0.987207
chr04x05	283500001	283750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	2634	232213	16	234831	0.999932
chr04x05	283500001	283750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	232213	232673	3796	461090	0.991767
chr04x05	283750001	284000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226994	15570	722	241842	0.997015
chr04x05	283750001	284000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226994	230170	10506	446658	0.976479
chr04x05	283750001	284000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	15570	206401	10267	211704	0.951503
chr04x05	283750001	284000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	206401	230170	13673	422898	0.967668
chr04x05	284000001	284250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232537	2611	12	235136	0.999949
chr04x05	284000001	284250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232537	224186	7508	449215	0.983286
chr04x05	284000001	284250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	2611	203673	3	206281	0.999985
chr04x05	284000001	284250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	203673	224186	9352	418507	0.977654
chr04x05	284250001	284500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	235836	17838	100	253574	0.999606
chr04x05	284250001	284500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	235836	219761	1517	454080	0.996659
chr04x05	284250001	284500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	17838	215941	6792	226987	0.970078
chr04x05	284250001	284500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	215941	219761	14606	421096	0.965314
chr04x05	284500001	284625426	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	116473	2165	2	118636	0.999983
chr04x05	284500001	284625426	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	116473	119294	650	235117	0.997235
chr04x05	284500001	284625426	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	2165	112667	6	114826	0.999948
chr04x05	284500001	284625426	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	112667	119294	2433	229528	0.989400
chr07x08	1	250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	236488	198872	6128	429232	0.985723
chr07x08	1	250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	236488	198911	6130	429269	0.985720
chr07x08	1	250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	198872	230667	111393	318146	0.649868
chr07x08	1	250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	230667	198911	111381	318197	0.649962
chr07x08	250001	500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	230858	235887	9059	457686	0.980207
chr07x08	250001	500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	230858	238519	8429	460948	0.981714
chr07x08	250001	500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	235887	237660	113228	360319	0.685756
chr07x08	250001	500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237660	238519	88230	387949	0.772573
chr07x08	500001	750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	231436	219883	11008	440311	0.974999
chr07x08	500001	750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	231436	229636	5715	455357	0.987449
chr07x08	500001	750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	219883	213871	101568	332186	0.694244
chr07x08	500001	750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	213871	229636	77830	365677	0.787162
chr07x08	750001	1000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234625	222332	4641	452316	0.989739
chr07x08	750001	1000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234625	233056	4734	462947	0.989774
chr07x08	750001	1000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	222332	215517	65921	371928	0.822759
chr07x08	750001	1000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	215517	233056	82880	365693	0.773362
chr07x08	1000001	1250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	235108	233216	5465	462859	0.988193
chr07x08	1000001	1250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	235108	228852	3575	460385	0.992235
chr07x08	1000001	1250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	233216	218167	76215	375168	0.796851
chr07x08	1000001	1250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	218167	228852	70669	376350	0.812225
chr07x08	1250001	1500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	240875	235517	7746	468646	0.983472
chr07x08	1250001	1500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	240875	228509	6385	462999	0.986209
chr07x08	1250001	1500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	235517	233100	54679	413938	0.867905
chr07x08	1250001	1500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233100	228509	74061	387548	0.808899
chr07x08	1500001	1750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	168722	236131	3842	401011	0.990419
chr07x08	1500001	1750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	168722	233612	13291	389043	0.965837
chr07x08	1500001	1750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236131	234971	82643	388459	0.787254
chr07x08	1500001	1750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	234971	233612	64850	403733	0.839374
chr07x08	1750001	2000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	242370	230021	3759	468632	0.991979
chr07x08	1750001	2000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	242370	232675	6144	468901	0.986897
chr07x08	1750001	2000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	230021	231997	142371	319647	0.554599
chr07x08	1750001	2000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	231997	232675	72693	391979	0.814549
chr07x08	2000001	2250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234303	231599	14887	451015	0.966992
chr07x08	2000001	2250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234303	236645	11317	459631	0.975378
chr07x08	2000001	2250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231599	227337	164265	294671	0.442548
chr07x08	2000001	2250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	227337	236645	61155	402827	0.848185
chr07x08	2250001	2500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238789	227084	3160	462713	0.993171
chr07x08	2250001	2500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238789	230336	11907	457218	0.973958
chr07x08	2250001	2500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	227084	234298	138901	322481	0.569274
chr07x08	2250001	2500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	234298	230336	51348	413286	0.875757
chr07x08	2500001	2750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	232176	240407	10495	462088	0.977288
